Total ,W+Edu+ %,W-Edu+ %,W+Edu+ (n),W-Edu+ (n),W+ (n),W- (n),Total (n),%W+,%Edu+,Dif in prop
R1G1,21.6,19.5,37,166,171,853,1024,16.7,19.8,2.1
R1G2,10.1,17,22,189,217,1109,1326,16.4,15.9,-6.9
R1G3,5.2,12,5,133,96,1111,1207,8.0,11.4,-6.8
R2G1,11,14.6,46,141,420,964,1384,30.3,13.5,-3.6
R2G2,10.1,9.4,40,79,395,842,1237,31.9,9.6,0.7
R2G3,8.3,9.5,33,91,400,959,1359,29.4,9.1,-1.2
